id_alumno,nombre,apellido,email,nota_1p,nota_2p,nota_final,id_genero
703,Rhoda,Gerrels,rgerrelsji@nature.com,7.78,3.44,,1
704,Mable,Tenny,mtennyjj@drupal.org,5.85,2.26,1.81,1
705,Johny,Deares,jdearesjk@theglobeandmail.com,4.59,1.65,,2
706,Perry,Axton,paxtonjl@ameblo.jp,2.64,7.55,3.60,2
707,Lizzy,Grunder,lgrunderjm@i2i.jp,7.14,6.23,2.16,1
708,Austin,MacBain,amacbainjn@virginia.edu,5.20,2.63,7.46,2
709,Celestina,Almey,calmeyjo@flavors.me,7.84,7.11,,1
710,Moira,Southerns,msouthernsjp@upenn.edu,9.94,8.11,4.25,1
711,Kirbee,Aitcheson,kaitchesonjq@usgs.gov,1.09,8.28,7.05,1
712,Magnum,Guiu,mguiujr@constantcontact.com,7.80,9.54,6.65,2
713,Kyle,Lower,klowerjs@icio.us,5.98,4.55,5.86,4
714,Jamaal,McGrann,jmcgrannjt@adobe.com,4.73,5.67,1.14,2
715,Claude,Holywell,cholywellju@comcast.net,4.96,7.69,3.71,1
716,Gunner,Greene,ggreenejv@intel.com,1.06,1.08,,2
717,Hinda,Lanfere,hlanferejw@weather.com,9.47,7.27,,1
718,Willy,Iggulden,wigguldenjx@cargocollective.com,1.50,7.57,3.30,1
719,Gaylord,Kiddy,gkiddyjy@webnode.com,9.85,7.77,6.30,2
720,Birdie,McKiernan,bmckiernanjz@com.com,6.23,6.95,,1
721,Elihu,Joret,ejoretk0@forbes.com,4.39,2.60,1.15,2
722,Kelcie,Vallerine,kvallerinek1@umn.edu,3.56,1.09,7.42,1
723,Kylen,Mabbott,kmabbottk2@usda.gov,3.77,2.84,3.38,1
724,Drusie,Gutherson,dguthersonk3@linkedin.com,7.04,8.23,,1
725,Stormi,Audenis,saudenisk4@opensource.org,7.06,3.53,2.07,1
726,Nichole,Quemby,nquembyk5@digg.com,2.57,4.84,8.41,1
727,Cathy,Du Hamel,cduhamelk6@t-online.de,9.94,4.76,,1
728,Liana,Beaman,lbeamank7@google.co.jp,6.00,8.58,6.42,1
729,Brandise,Fann,bfannk8@washingtonpost.com,9.05,3.29,2.31,1
730,Petronia,Sloss,pslossk9@yellowpages.com,7.33,5.80,6.08,1
731,Bobbe,Follacaro,bfollacaroka@ezinearticles.com,5.37,2.85,8.47,1
732,Sonny,Fawlks,sfawlkskb@webs.com,8.78,9.80,1.04,2
733,Therese,Stacy,tstacykc@elpais.com,5.34,8.31,8.72,1
734,Ardelia,Cesconi,acesconikd@seattletimes.com,6.27,1.21,2.47,5
735,Gorden,Dimond,gdimondke@mapquest.com,5.74,6.95,9.04,6
736,Inger,Snugg,isnuggkf@blinklist.com,6.09,7.84,,3
737,Minta,McRinn,mmcrinnkg@parallels.com,1.98,6.88,3.20,1
738,Quintana,Jirieck,qjirieckkh@rambler.ru,2.32,2.62,6.67,1
739,Brunhilde,Peyntue,bpeyntueki@amazon.co.jp,6.33,5.18,1.41,6
740,Ambrosius,Cristoferi,acristoferikj@mapy.cz,7.93,7.41,,2
741,Petunia,Yakunin,pyakuninkk@oaic.gov.au,1.12,1.29,2.98,1
742,Basilio,Agutter,bagutterkl@dmoz.org,6.78,5.41,1.10,2
743,Dicky,Hasslocher,dhasslocherkm@sciencedaily.com,6.36,2.35,1.44,2
744,Reggi,Strickland,rstricklandkn@blinklist.com,2.96,8.61,9.00,1
745,Jennica,Haydock,jhaydockko@joomla.org,4.86,4.64,6.60,1
746,Rhonda,Bowring,rbowringkp@spotify.com,8.59,3.07,9.12,1
747,Karel,Crutcher,kcrutcherkq@admin.ch,1.68,8.04,6.64,1
748,Sergent,Reynish,sreynishkr@cargocollective.com,1.97,7.82,5.55,2
749,Fanya,Killigrew,fkilligrewks@blinklist.com,4.49,1.67,5.02,1
750,Angelle,Gillon,agillonkt@kickstarter.com,5.40,5.11,5.84,1
751,Bevon,Mc Gee,bmcgeeku@bloglines.com,3.06,2.53,3.11,2
752,Chicky,Bannister,cbannisterkv@infoseek.co.jp,8.23,5.06,2.41,1
753,Leonie,Dallender,ldallenderkw@slashdot.org,6.58,6.95,,1
754,Lonnie,Kelloway,lkellowaykx@bandcamp.com,2.20,4.29,,2
755,Michelle,De Andreis,mdeandreisky@netscape.com,9.38,6.24,6.57,1
756,Willie,Healing,whealingkz@gnu.org,5.59,1.83,5.37,1
757,Aaren,Fery,aferyl0@dyndns.org,3.85,9.17,3.39,1
758,Jaquelyn,Amori,jamoril1@bloglovin.com,7.33,6.25,9.81,1
759,Yvon,Moorton,ymoortonl2@blog.com,8.86,9.45,7.15,2
760,Chrotoem,Gyrgorcewicx,cgyrgorcewicxl3@amazon.com,8.95,2.50,9.88,2
761,Elbertine,Burgwin,eburgwinl4@eepurl.com,3.50,3.12,,1
762,Guilbert,Ship,gshipl5@mysql.com,4.41,9.57,,2
763,Tamara,Myles,tmylesl6@prlog.org,3.61,6.93,,1
764,Elbertina,Physic,ephysicl7@reference.com,7.81,6.93,9.82,1
765,Sashenka,Gerrey,sgerreyl8@sciencedirect.com,7.82,4.01,,1
766,Kassie,Commusso,kcommussol9@eventbrite.com,5.01,3.47,6.81,1
767,Corabelle,Craigg,ccraiggla@squarespace.com,2.72,5.50,8.23,1
768,Susi,McGinly,smcginlylb@soundcloud.com,8.51,1.48,,1
769,Louis,Trafford,ltraffordlc@wsj.com,3.33,3.55,7.56,2
770,Lona,Torrie,ltorrield@dell.com,2.57,8.70,7.46,1
771,Eldon,Whyffen,ewhyffenle@delicious.com,6.73,4.34,3.68,2
772,Ramsey,Branton,rbrantonlf@mtv.com,7.89,1.04,3.15,2
773,Haleigh,Frigot,hfrigotlg@intel.com,9.70,5.52,5.65,1
774,Rubia,Brahmer,rbrahmerlh@narod.ru,4.32,9.96,3.58,8
775,Dian,Confort,dconfortli@edublogs.org,7.55,8.92,7.92,7
776,Muffin,Dorracott,mdorracottlj@google.com.br,1.48,9.03,2.78,2
777,Ulberto,Eisikowitch,ueisikowitchlk@soundcloud.com,2.51,1.54,4.89,2
778,Frank,Plunkett,fplunkettll@merriam-webster.com,9.46,8.16,7.16,2
779,Alexei,Ullock,aullocklm@hao123.com,4.74,2.81,3.77,2
780,Jerrine,Critcher,jcritcherln@ning.com,8.06,3.02,9.97,1
781,Sharl,Abbay,sabbaylo@tripadvisor.com,4.10,6.92,5.18,8
782,Dniren,Rosenwasser,drosenwasserlp@yale.edu,5.93,2.02,6.33,5
783,Daisie,Eyden,deydenlq@amazon.de,1.89,9.73,9.03,1
784,Shandeigh,Bignall,sbignalllr@ftc.gov,1.18,5.10,9.22,1
785,Lyndel,Marty,lmartyls@npr.org,4.24,6.46,,1
786,Collen,Markovich,cmarkovichlt@nps.gov,7.11,8.61,9.42,1
787,Carine,Delve,cdelvelu@elpais.com,6.84,2.87,3.29,1
788,Ham,Wong,hwonglv@soup.io,8.03,3.15,1.34,2
789,Kaja,Espadate,kespadatelw@baidu.com,3.70,6.86,7.35,1
790,Keely,Sorbey,ksorbeylx@nbcnews.com,1.22,1.60,3.36,1
791,Walt,Holdin,wholdinly@gizmodo.com,4.87,8.53,3.37,2
792,Hernando,Ransome,hransomelz@state.tx.us,1.54,2.60,,2
793,Felice,Culshew,fculshewm0@craigslist.org,3.70,5.79,,1
794,Brittaney,Sawdy,bsawdym1@ucoz.com,7.44,3.01,5.71,1
795,Elysee,Ricca,ericcam2@stumbleupon.com,6.14,6.60,,1
796,Christiano,McParlin,cmcparlinm3@indiegogo.com,8.81,5.51,9.90,2
797,Nevins,Daice,ndaicem4@aol.com,3.14,3.21,5.36,2
798,Tamas,Longmore,tlongmorem5@nps.gov,9.84,4.46,3.86,6
799,Kalie,Eslemont,keslemontm6@un.org,1.53,5.16,,1
800,Filippo,Teece,fteecem7@upenn.edu,1.21,7.71,,3
801,Rebbecca,Silcocks,rsilcocksm8@va.gov,9.57,7.31,3.99,5
802,Lorinda,Pinnegar,lpinnegarm9@phoca.cz,2.57,4.70,,1
803,Bernarr,Childes,bchildesma@about.com,3.62,3.81,5.27,2
804,Currie,Blind,cblindmb@gravatar.com,5.79,5.32,9.99,2
805,Jermaine,Swinglehurst,jswinglehurstmc@bloglines.com,4.07,9.97,2.14,1
806,Chip,Mussen,cmussenmd@sciencedaily.com,1.67,2.03,2.79,2
807,Glen,Denton,gdentonme@hugedomains.com,1.49,7.17,1.44,2
808,Kristan,Toxell,ktoxellmf@hhs.gov,4.38,1.04,3.69,1
809,Winslow,Harget,whargetmg@printfriendly.com,4.73,8.06,7.12,2
810,Norbie,Scraggs,nscraggsmh@cdbaby.com,5.56,5.79,6.18,2
811,Nannette,Waby,nwabymi@blogspot.com,3.40,4.26,2.89,1
812,Reynolds,Ianizzi,rianizzimj@themeforest.net,4.71,5.02,,2
813,Blair,Chaundy,bchaundymk@ox.ac.uk,3.90,7.10,8.38,1
814,Bennie,Simmig,bsimmigml@quantcast.com,5.54,7.31,9.23,1
815,Sibley,Collington,scollingtonmm@hatena.ne.jp,3.17,6.12,2.12,1
816,Odette,Snelson,osnelsonmn@marriott.com,4.69,5.96,,1
817,Salmon,Serck,sserckmo@umich.edu,2.65,6.89,3.14,2
818,Millicent,Stummeyer,mstummeyermp@disqus.com,7.52,5.60,8.87,1
819,Francis,Moynihan,fmoynihanmq@weebly.com,9.61,6.89,,2
820,Ezmeralda,Cowing,ecowingmr@scientificamerican.com,6.11,1.70,8.02,1
821,Lanni,Matzkaitis,lmatzkaitisms@kickstarter.com,1.85,6.46,8.55,1
822,Dulcie,Bigrigg,dbigriggmt@dion.ne.jp,6.36,2.62,2.02,1
823,Michale,Hillin,mhillinmu@google.com.au,2.65,2.62,3.40,2
824,Ruby,Bohl,rbohlmv@sciencedirect.com,4.76,1.44,9.48,2
825,Edna,Caskey,ecaskeymw@sina.com.cn,8.31,3.62,,1
826,Jozef,Addess,jaddessmx@buzzfeed.com,3.13,5.73,5.53,2
827,Madelaine,Sarre,msarremy@123-reg.co.uk,7.29,9.18,8.36,1
828,Griffie,Juden,gjudenmz@jiathis.com,7.47,8.65,5.22,6
829,Sadye,Rogans,srogansn0@nbcnews.com,7.17,3.54,,1
830,Moria,Lyburn,mlyburnn1@youtube.com,6.32,5.43,8.55,1
831,Legra,Cowton,lcowtonn2@123-reg.co.uk,8.82,8.45,2.50,1
832,Perren,Lusher,plushern3@cnn.com,2.46,7.13,,5
833,Jorry,Behling,jbehlingn4@addtoany.com,3.77,4.38,,1
834,Patsy,Stonehouse,pstonehousen5@seattletimes.com,8.47,4.26,6.03,2
835,Trevar,Gaine,tgainen6@opensource.org,6.03,6.91,2.16,2
836,Darda,Brownsword,dbrownswordn7@globo.com,7.87,3.85,,1
837,Say,Abate,sabaten8@wikispaces.com,7.83,4.71,8.01,2
838,Jarrad,Creavan,jcreavann9@omniture.com,3.27,3.53,,2
839,Juliane,Simister,jsimisterna@amazonaws.com,6.95,1.82,4.01,1
840,Oby,Scading,oscadingnb@boston.com,8.58,4.99,3.48,2
841,Anna-maria,Allbones,aallbonesnc@ft.com,5.06,9.67,3.37,1
842,Isaac,Manus,imanusnd@unc.edu,8.52,8.16,8.46,2
843,Elenore,Alkins,ealkinsne@va.gov,9.32,4.35,3.53,1
844,Durante,Toten,dtotennf@latimes.com,9.52,1.80,1.43,2
845,Deb,Sallans,dsallansng@newsvine.com,2.53,4.40,8.13,1
846,Bendite,Moylane,bmoylanenh@mysql.com,6.95,7.59,5.37,1
847,Barbe,Chritchley,bchritchleyni@dell.com,3.89,5.92,,1
848,Doti,Samworth,dsamworthnj@hp.com,2.98,5.87,1.52,1
849,Garland,Morigan,gmorigannk@wisc.edu,6.39,2.29,4.61,1
850,Thorin,Bugby,tbugbynl@constantcontact.com,5.17,6.16,1.52,5
851,Dosi,MacGaughie,dmacgaughienm@free.fr,5.81,9.79,,4
852,Aguste,De Gowe,adegowenn@youku.com,1.20,8.48,5.73,2
853,Oran,Orford,oorfordno@arstechnica.com,7.21,4.60,9.45,2
854,Drusy,Leppo,dlepponp@hugedomains.com,2.89,8.89,6.49,1
855,Cleo,Chuney,cchuneynq@vimeo.com,1.43,6.47,5.47,1
856,Ingrim,Stubbington,istubbingtonnr@cnbc.com,5.24,5.96,4.94,2
857,Christin,Whistlecroft,cwhistlecroftns@simplemachines.org,6.10,6.93,4.97,1
858,Nichole,Cecchi,ncecchint@apple.com,3.82,2.13,3.88,1
859,Ariel,Stallon,astallonnu@shop-pro.jp,4.80,6.49,7.01,2
860,Stevena,Saull,ssaullnv@printfriendly.com,6.47,4.66,9.03,1
861,Ado,Armistead,aarmisteadnw@gravatar.com,1.15,1.85,,2
862,Arabela,Cattanach,acattanachnx@huffingtonpost.com,1.13,2.27,1.10,1
863,Rafael,Vina,rvinany@360.cn,5.37,7.30,,2
864,Roanna,Eakeley,reakeleynz@example.com,4.57,8.51,9.54,1
865,Renato,Galpen,rgalpeno0@disqus.com,1.78,5.89,,2
866,Gav,Cloonan,gcloonano1@com.com,3.25,9.26,3.44,2
867,Fanchon,Eskrigg,feskriggo2@newyorker.com,8.32,9.90,4.16,1
868,Ruby,Bummfrey,rbummfreyo3@free.fr,4.61,3.36,5.35,2
869,Joella,Ewols,jewolso4@gmpg.org,8.70,7.61,1.08,1
870,Silvia,Tabbernor,stabbernoro5@infoseek.co.jp,3.35,4.42,,1
871,Johnathan,Emor,jemoro6@altervista.org,6.96,1.57,,2
872,Davidson,Cobb,dcobbo7@privacy.gov.au,4.71,9.01,4.24,2
873,Larina,Tunkin,ltunkino8@berkeley.edu,4.29,3.42,9.15,1
874,Selma,Matkovic,smatkovico9@reverbnation.com,6.48,5.33,3.88,1
875,Colver,Dionisii,cdionisiioa@washington.edu,5.89,8.66,,2
876,Dyane,Chaundy,dchaundyob@flickr.com,1.63,8.28,6.60,1
877,Charisse,Gornall,cgornalloc@indiatimes.com,5.88,1.25,,1
878,Silvie,Leheude,sleheudeod@arstechnica.com,9.75,2.19,5.11,1
879,Millard,Sime,msimeoe@jiathis.com,5.65,1.41,1.94,2
880,Syd,Forster,sforsterof@amazon.co.jp,4.77,2.87,6.99,2
881,Egbert,Torrent,etorrentog@narod.ru,6.45,6.57,5.53,2
882,Thurston,Albertson,talbertsonoh@apache.org,3.18,3.64,6.31,2
883,Dannel,Aldrick,daldrickoi@wp.com,3.52,2.64,8.17,2
884,Dannie,Kearey,dkeareyoj@ehow.com,5.41,7.18,6.55,2
885,Davita,Shillaker,dshillakerok@google.com.br,6.31,9.62,2.41,1
886,Carling,Ojeda,cojedaol@qq.com,2.67,1.47,3.59,2
887,Flossi,Alexander,falexanderom@discovery.com,6.35,5.58,7.30,1
888,Mycah,Remmer,mremmeron@noaa.gov,1.16,2.05,,2
889,Boot,Matskevich,bmatskevichoo@xinhuanet.com,2.47,1.16,,2
890,Duncan,Currom,dcurromop@jiathis.com,5.89,1.80,3.27,2
891,Hanson,Whitefoot,hwhitefootoq@phpbb.com,7.16,4.29,7.68,2
892,Fin,Champneys,fchampneysor@furl.net,4.44,2.12,6.08,2
893,Charmane,Sheards,csheardsos@youtube.com,8.38,2.76,,1
894,Lena,Haine,lhaineot@paginegialle.it,4.17,8.63,8.01,1
895,Austin,Philippou,aphilippouou@naver.com,6.62,6.40,3.41,1
896,Stu,Rasch,sraschov@hc360.com,5.23,1.01,3.46,2
897,Korey,Alekhov,kalekhovow@mediafire.com,5.31,2.09,6.18,2
898,Gelya,Ert,gertox@instagram.com,6.47,2.61,5.13,1
899,Joanie,Bowich,jbowichoy@slashdot.org,2.63,6.26,,1
900,Alano,Hance,ahanceoz@studiopress.com,7.00,4.77,,2
901,Symon,Lennard,slennardp0@epa.gov,4.12,9.13,6.81,2
902,Krisha,Seagrave,kseagravep1@mashable.com,1.76,5.91,5.33,2
903,Dana,Kalkhoven,dkalkhovenp2@accuweather.com,1.53,9.14,4.26,2
904,Kristen,Goard,kgoardp3@bloglines.com,2.96,2.17,7.19,1
905,Micky,Axton,maxtonp4@auda.org.au,3.34,1.54,7.34,6
906,Lara,Charter,lcharterp5@php.net,1.95,2.14,7.95,1
907,Haily,Limpenny,hlimpennyp6@reference.com,6.94,7.14,,1
908,Jay,Pote,jpotep7@xrea.com,2.74,8.74,,2
909,Jody,Alves,jalvesp8@imdb.com,8.10,7.74,8.70,4
910,Grissel,Vernazza,gvernazzap9@reference.com,6.62,1.17,4.98,1
911,Tildi,Kinman,tkinmanpa@prnewswire.com,7.40,7.50,5.56,1
912,Ulrica,Stanaway,ustanawaypb@fotki.com,1.77,5.24,1.86,1
913,Shawn,Dinkin,sdinkinpc@disqus.com,7.00,2.58,2.25,2
914,Brendin,Douglas,bdouglaspd@amazonaws.com,2.15,3.43,2.82,7
915,Aube,Middlemist,amiddlemistpe@ucoz.com,1.26,4.67,7.13,2
916,Rockie,Short,rshortpf@jalbum.net,9.55,2.05,,2
917,Mark,Senner,msennerpg@bing.com,1.59,8.47,9.04,2
918,Antoni,Cartmael,acartmaelph@mtv.com,7.03,9.77,4.88,2
919,Charisse,Woodlands,cwoodlandspi@tuttocitta.it,5.48,4.47,2.98,1
920,Pooh,Flagg,pflaggpj@unc.edu,1.64,6.13,5.48,1
921,Arlyne,Loughren,aloughrenpk@scientificamerican.com,2.83,9.57,7.24,1
922,Raychel,Bullough,rbulloughpl@umich.edu,5.80,5.67,,1
923,Haily,Glasman,hglasmanpm@foxnews.com,3.35,3.78,6.84,1
924,Shalna,Yurin,syurinpn@hc360.com,1.20,7.36,3.31,1
925,Pattin,Sillitoe,psillitoepo@wired.com,1.57,6.14,,3
926,Stephie,Troop,strooppp@vimeo.com,3.80,7.75,5.03,4
927,Laureen,Cona,lconapq@studiopress.com,8.86,9.56,8.88,1
928,Bird,Bonefant,bbonefantpr@time.com,3.77,2.40,,1
929,Eveleen,Dadson,edadsonps@webeden.co.uk,2.29,2.32,1.73,1
930,Gardy,Santer,gsanterpt@mozilla.com,6.70,3.94,8.72,2
931,Noell,Ginner,nginnerpu@hc360.com,3.17,2.70,6.21,1
932,Chad,Gillan,cgillanpv@goodreads.com,3.42,5.56,2.26,1
933,Erastus,Jeannon,ejeannonpw@xinhuanet.com,1.43,7.46,6.54,2
934,Evanne,Cavie,ecaviepx@shareasale.com,7.89,2.45,5.05,1
935,Clemente,Hardin,chardinpy@europa.eu,4.85,3.33,1.85,2
936,Harwilll,Valentine,hvalentinepz@tiny.cc,6.24,5.99,5.74,2
937,Chickie,Howkins,chowkinsq0@imageshack.us,2.28,3.55,1.45,2
938,Page,Shortland,pshortlandq1@amazon.de,6.07,2.87,6.61,1
939,Alf,Trenaman,atrenamanq2@newsvine.com,2.57,5.48,6.77,2
940,Barbabas,Busfield,bbusfieldq3@redcross.org,1.74,8.19,7.43,2
941,Ernest,Blum,eblumq4@statcounter.com,1.46,4.66,,2
942,Sidonia,Keane,skeaneq5@tmall.com,3.71,7.37,8.77,3
943,Muire,Regnard,mregnardq6@umich.edu,1.96,1.74,7.64,7
944,Eirena,Willimont,ewillimontq7@printfriendly.com,6.31,8.13,9.74,1
945,Micheal,Burress,mburressq8@twitter.com,9.04,2.44,3.45,2
946,Annecorinne,Grube,agrubeq9@free.fr,9.65,5.84,3.85,1
947,Jaine,Nunns,jnunnsqa@mail.ru,5.87,4.00,3.96,1
948,Wallis,Fear,wfearqb@tinyurl.com,1.53,3.14,7.51,1
949,Gilberta,Jewess,gjewessqc@apple.com,1.49,7.94,9.59,1
950,Liesa,Ivankov,livankovqd@people.com.cn,1.00,1.65,,1
951,Moreen,Cazalet,mcazaletqe@xrea.com,1.91,2.09,,1
952,Zachariah,Trounson,ztrounsonqf@geocities.com,4.52,4.79,9.46,2
953,Evanne,Castelletto,ecastellettoqg@who.int,7.07,3.98,4.71,1
954,Jarrett,Fludder,jfludderqh@huffingtonpost.com,8.81,7.96,6.40,2
955,Jada,Chazelle,jchazelleqi@fc2.com,1.24,3.00,9.16,1
956,Maxine,McCrea,mmccreaqj@yelp.com,5.33,3.33,5.36,1
957,Kimble,Marcus,kmarcusqk@ted.com,3.57,1.19,3.17,2
958,Sherwynd,Brecknall,sbrecknallql@dot.gov,1.00,1.22,2.63,2
959,Cello,Guildford,cguildfordqm@bloglines.com,7.90,4.14,2.04,2
960,Menard,Krook,mkrookqn@live.com,7.77,7.50,9.86,2
961,Idell,Brandenberg,ibrandenbergqo@zimbio.com,5.27,6.76,,1
962,Shela,Bartholat,sbartholatqp@unesco.org,8.79,5.53,3.38,1
963,Edan,Croal,ecroalqq@pen.io,9.11,8.92,5.16,2
964,Salvador,Barhams,sbarhamsqr@google.co.uk,6.97,3.36,,2
965,Lorna,Gludor,lgludorqs@ihg.com,8.37,6.01,6.19,1
966,Brunhilde,Adshead,badsheadqt@baidu.com,8.65,9.29,2.96,1
967,Zeb,Monkeman,zmonkemanqu@furl.net,3.54,8.41,,2
968,Dilly,Collin,dcollinqv@ucla.edu,7.20,2.18,7.73,2
969,Giovanna,Stockney,gstockneyqw@dyndns.org,3.52,1.71,3.62,1
970,Zed,Lathbury,zlathburyqx@mit.edu,4.42,1.76,9.73,2
971,Tally,Gierardi,tgierardiqy@issuu.com,4.21,8.62,7.58,1
972,Karoly,Miller,kmillerqz@posterous.com,5.14,9.54,3.89,1
973,Joela,Pass,jpassr0@chron.com,5.31,5.58,3.26,1
974,Alexandre,Klehn,aklehnr1@amazon.com,6.27,3.73,8.95,2
975,Janek,Rigler,jriglerr2@booking.com,7.25,1.36,,2
976,Bibbie,Agastina,bagastinar3@foxnews.com,7.09,6.02,,1
977,Thane,Stobbs,tstobbsr4@nsw.gov.au,3.13,8.71,9.85,2
978,Ed,Rousel,erouselr5@cmu.edu,6.74,4.68,,2
979,Lenka,Edeson,ledesonr6@engadget.com,7.95,2.60,,1
980,Gillie,Davidman,gdavidmanr7@mysql.com,3.67,8.07,2.56,1
981,Iorgo,Mussard,imussardr8@guardian.co.uk,9.51,9.37,4.86,2
982,Daryl,Toghill,dtoghillr9@earthlink.net,6.26,7.72,5.18,2
983,Lorelei,Kettlestringes,lkettlestringesra@blog.com,5.34,2.31,5.33,1
984,Redford,Fort,rfortrb@cdc.gov,9.03,8.64,1.38,8
985,Mic,Treneer,mtreneerrc@cafepress.com,1.03,2.72,5.01,8
986,Care,Momery,cmomeryrd@statcounter.com,9.68,7.50,8.00,2
987,Ree,Versey,rverseyre@uol.com.br,1.12,2.95,7.29,3
988,Kandace,Godbolt,kgodboltrf@newsvine.com,4.65,9.26,,1
989,Nolie,Moulden,nmouldenrg@is.gd,5.50,4.14,9.59,1
990,Ninnette,Ebbage,nebbagerh@blogs.com,7.55,5.16,2.08,1
991,Kalli,Godlonton,kgodlontonri@businessweek.com,2.70,6.90,7.11,1
992,Kile,Pavel,kpavelrj@networksolutions.com,6.88,9.36,9.96,2
993,Carey,Amphlett,camphlettrk@fotki.com,9.89,8.22,,2
994,Horace,Balcers,hbalcersrl@cocolog-nifty.com,8.56,3.08,,2
995,Krishna,Kitchingman,kkitchingmanrm@jimdo.com,8.94,1.34,7.11,2
996,Van,Rounding,vroundingrn@ycombinator.com,1.16,4.23,4.26,2
997,Janeta,Farney,jfarneyro@prnewswire.com,3.71,8.17,4.41,1
998,Jamill,Vernazza,jvernazzarp@typepad.com,1.40,6.80,5.56,2
999,Storm,Venus,svenusrq@samsung.com,1.71,2.37,1.74,1
1000,Willy,Schelle,wschellerr@washingtonpost.com,5.95,5.68,5.25,4
